排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
60,OpenBB,OpenBB-finance/OpenBB,OpenBB-finance,"Open Data Platform for analysts, quants and AI agents.",Python,71305,7288,97,2020-12-20T10:46:38Z,2026-08-03T02:44:50Z,https://github.com/OpenBB-finance/OpenBB,https://openbb.co,Other,2424682,False,False
61,gpt_academic,binary-husky/gpt_academic,binary-husky,"为GPT/GLM等LLM大语言模型提供实用化交互接口，特别优化论文阅读/润色/写作体验，模块化设计，支持自定义快捷按钮&函数插件，支持Python和C++等项目剖析&自译解功能，PDF/LaTex论文翻译&总结功能，支持并行问询多种LLM模型，支持chatglm3等本地模型。接入通义千问, deepseekcoder, 讯飞星火, 文心一言, llama2, rwkv, claude2, moss等。",Python,71180,8341,327,2023-03-20T09:05:13Z,2026-08-03T02:35:50Z,https://github.com/binary-husky/gpt_academic,https://github.com/binary-husky/gpt_academic/wiki/online,GNU General Public License v3.0,72756,False,False
62,hello-agents,datawhalechina/hello-agents,datawhalechina,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程,Python,70208,8756,168,2025-09-07T09:50:24Z,2026-08-03T03:26:06Z,https://github.com/datawhalechina/hello-agents,https://hello-agents.datawhale.cc,Other,231111,False,False
63,ansible,ansible/ansible,ansible,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",Python,70181,24273,833,2012-03-06T14:58:02Z,2026-08-03T03:15:02Z,https://github.com/ansible/ansible,https://www.ansible.com/,GNU General Public License v3.0,265463,False,False
64,30-Days-Of-Python,Asabeneh/30-Days-Of-Python,Asabeneh,The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,Python,69878,12889,185,2019-11-19T17:24:16Z,2026-08-03T03:24:41Z,https://github.com/Asabeneh/30-Days-Of-Python,,,31024,False,False
65,MiroFish,666ghj/MiroFish,666ghj,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物",Python,69831,10914,109,2025-11-26T04:23:02Z,2026-08-03T03:30:00Z,https://github.com/666ghj/MiroFish,https://mirofish.ai,GNU Affero General Public License v3.0,16939,False,False
66,MetaGPT,FoundationAgents/MetaGPT,FoundationAgents,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",Python,69640,8875,141,2023-06-30T09:04:55Z,2026-08-03T03:16:15Z,https://github.com/FoundationAgents/MetaGPT,https://atoms.dev/,MIT License,184037,False,False
67,unsloth,unslothai/unsloth,unslothai,"Unsloth is a local UI for training and running Kimi K3, Gemma 4, Qwen3.6, DeepSeek-V4, GLM and other models.",Python,69410,6270,987,2023-11-29T16:50:09Z,2026-08-03T02:47:13Z,https://github.com/unslothai/unsloth,https://unsloth.ai/docs,Apache License 2.0,174075,False,False
68,annotated_deep_learning_paper_implementations,labmlai/annotated_deep_learning_paper_implementations,labmlai,"🧑‍🏫 60+ Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(cyclegan, stylegan2, ...), 🎮 reinforcement learning (ppo, dqn), capsnet, distillation, ... 🧠",Python,67257,6747,34,2020-08-25T02:29:34Z,2026-08-03T03:04:02Z,https://github.com/labmlai/annotated_deep_learning_paper_implementations,https://nn.labml.ai,MIT License,156370,False,False
69,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,66855,27252,2115,2010-08-17T09:43:38Z,2026-08-03T02:37:47Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",186752,False,False
70,gpt4free,xtekky/gpt4free,xtekky,The official gpt4free repository | various collection of powerful language models | opus 4.6 gpt 5.3 kimi 2.5 deepseek v3.2 gemini 3,Python,66524,13535,3,2023-03-29T17:00:43Z,2026-08-03T01:17:50Z,https://github.com/xtekky/gpt4free,https://t.me/g4f_channel,GNU General Public License v3.0,172289,False,False
71,localstack,localstack/localstack,localstack,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,Python,65146,4782,0,2016-10-25T23:48:03Z,2026-08-02T17:00:21Z,https://github.com/localstack/localstack,https://localstack.cloud,Other,57561,False,True
72,Agent-Reach,Panniantong/Agent-Reach,Panniantong,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,64876,5363,188,2026-02-24T02:10:24Z,2026-08-03T03:28:24Z,https://github.com/Panniantong/Agent-Reach,,MIT License,1776,False,False
73,keras,keras-team/keras,keras-team,Deep Learning for humans,Python,64217,19746,210,2015-03-28T00:35:42Z,2026-08-02T08:23:34Z,https://github.com/keras-team/keras,http://keras.io/,Apache License 2.0,54707,False,False
74,docling,docling-project/docling,docling-project,Get your documents ready for gen AI,Python,64132,4552,957,2024-07-09T07:50:26Z,2026-08-03T02:40:16Z,https://github.com/docling-project/docling,https://docling-project.github.io/docling,MIT License,338181,False,False
75,headroom,headroomlabs-ai/headroom,headroomlabs-ai,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",Python,64110,4877,619,2026-01-07T19:58:51Z,2026-08-03T03:29:57Z,https://github.com/headroomlabs-ai/headroom,https://docs.headroomlabs.ai/docs,Apache License 2.0,69794,False,False
76,scrapy,scrapy/scrapy,scrapy,"Scrapy, a fast high-level web crawling & scraping framework for Python.",Python,63551,11832,566,2010-02-22T02:01:14Z,2026-08-03T02:41:31Z,https://github.com/scrapy/scrapy,https://scrapy.org,"BSD 3-Clause ""New"" or ""Revised"" License",31318,False,False
77,openpilot,commaai/openpilot,commaai,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars.",Python,63298,11214,146,2016-11-24T01:33:30Z,2026-08-03T02:38:41Z,https://github.com/commaai/openpilot,https://comma.ai/openpilot,MIT License,735044,False,False
78,ai-hedge-fund,virattt/ai-hedge-fund,virattt,An AI Hedge Fund Team,Python,62613,11010,162,2024-11-29T16:30:01Z,2026-08-03T03:04:31Z,https://github.com/virattt/ai-hedge-fund,,MIT License,3587,False,False
79,pathway,pathwaycom/pathway,pathwaycom,"Python ETL framework for stream processing, real-time analytics, LLM pipelines, and RAG.",Python,62559,1678,36,2022-11-27T13:01:14Z,2026-08-03T03:27:32Z,https://github.com/pathwaycom/pathway,https://pathway.com,Other,144005,False,False
80,mem0,mem0ai/mem0,mem0ai,Universal memory layer for AI Agents,Python,62342,7278,766,2023-06-20T08:58:36Z,2026-08-03T02:59:24Z,https://github.com/mem0ai/mem0,https://mem0.ai,Apache License 2.0,63256,False,False
81,nanoGPT,karpathy/nanoGPT,karpathy,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",Python,61805,10637,350,2022-12-28T00:51:12Z,2026-08-03T02:55:26Z,https://github.com/karpathy/nanoGPT,,MIT License,981,False,False
82,TrendRadar,sansan0/TrendRadar,sansan0,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。",Python,61102,24841,53,2025-04-28T11:42:16Z,2026-08-03T03:12:51Z,https://github.com/sansan0/TrendRadar,https://trendradar.sandev.cc,GNU General Public License v3.0,32503,False,False
83,chinese-independent-developer,1c7/chinese-independent-developer,1c7,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么,Python,60391,5240,2,2017-09-21T11:08:23Z,2026-08-03T03:11:47Z,https://github.com/1c7/chinese-independent-developer,,,5848,False,False
84,GPT-SoVITS,RVC-Boss/GPT-SoVITS,RVC-Boss,1 min voice data can also be used to train a good TTS model! (few shot voice cloning),Python,60334,6568,882,2024-01-14T18:05:21Z,2026-08-03T03:16:15Z,https://github.com/RVC-Boss/GPT-SoVITS,,MIT License,14538,False,False
85,autogen,microsoft/autogen,microsoft,A programming framework for agentic AI,Python,60174,9067,970,2023-08-18T11:43:45Z,2026-08-03T02:15:58Z,https://github.com/microsoft/autogen,https://microsoft.github.io/autogen/,Creative Commons Attribution 4.0 International,148692,False,False
86,ultralytics,ultralytics/ultralytics,ultralytics,"Ultralytics YOLO26, YOLO11, YOLOv8 — object detection, instance segmentation, semantic segmentation, image classification, pose estimation, object tracking",Python,60146,11506,150,2022-09-11T16:39:45Z,2026-08-03T03:29:47Z,https://github.com/ultralytics/ultralytics,https://platform.ultralytics.com,GNU Affero General Public License v3.0,61835,False,False
87,Real-Time-Voice-Cloning,CorentinJ/Real-Time-Voice-Cloning,CorentinJ,Clone a voice in 5 seconds to generate arbitrary speech in real-time,Python,60069,9405,176,2019-05-26T08:56:15Z,2026-08-02T18:50:20Z,https://github.com/CorentinJ/Real-Time-Voice-Cloning,,Other,369730,False,False
88,daily_stock_analysis,ZhuLinsen/daily_stock_analysis,ZhuLinsen,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.",Python,59884,51260,52,2026-01-10T06:43:20Z,2026-08-03T03:22:33Z,https://github.com/ZhuLinsen/daily_stock_analysis,https://dsa.zhulinsen.tech,MIT License,101241,False,False
89,MediaCrawler,NanmiCoder/MediaCrawler,NanmiCoder,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫,Python,59652,11742,184,2023-06-09T12:14:34Z,2026-08-03T03:27:45Z,https://github.com/NanmiCoder/MediaCrawler,https://nanmicoder.github.io/MediaCrawler/,Other,29649,False,False
90,llama,meta-llama/llama,meta-llama,Inference code for Llama models,Python,59534,9799,528,2023-02-14T09:29:12Z,2026-08-03T03:21:55Z,https://github.com/meta-llama/llama,,Other,1150,False,False
91,mempalace,MemPalace/mempalace,MemPalace,The best-benchmarked open-source AI memory system. And it's free.,Python,57994,7454,676,2026-04-05T01:12:07Z,2026-08-03T03:25:27Z,https://github.com/MemPalace/mempalace,http://mempalaceofficial.com/,MIT License,23726,False,False
92,OpenManus,FoundationAgents/OpenManus,FoundationAgents,"No fortress, purely open ground.  OpenManus is Coming.",Python,57834,10055,491,2025-03-06T14:08:14Z,2026-08-03T02:17:54Z,https://github.com/FoundationAgents/OpenManus,https://openmanus.github.io/,MIT License,4472,False,False
93,yolov5,ultralytics/yolov5,ultralytics,"Ultralytics YOLOv5 in PyTorch for object detection, instance segmentation, classification, training, and export.",Python,57787,17468,31,2020-05-18T03:45:11Z,2026-08-03T03:25:43Z,https://github.com/ultralytics/yolov5,https://docs.ultralytics.com/yolov5/,GNU Affero General Public License v3.0,18043,False,False
94,private-gpt,zylon-ai/private-gpt,zylon-ai,"Complete API layer for private AI applications on local models: RAG, skills, tools, MCP, text-to-sql, and more. Works with any OpenAI-compatible inference server.",Python,57396,7603,3,2023-05-02T09:15:31Z,2026-08-03T01:34:19Z,https://github.com/zylon-ai/private-gpt,https://www.zylon.ai/private-gpt,Apache License 2.0,226341,False,False
95,faceswap,deepfakes/faceswap,deepfakes,Deepfakes Software For All,Python,57209,13493,11,2017-12-19T09:44:13Z,2026-08-03T02:53:27Z,https://github.com/deepfakes/faceswap,https://www.faceswap.dev,GNU General Public License v3.0,205372,False,False
96,rich,Textualize/rich,Textualize,Rich is a Python library for rich text and beautiful formatting in the terminal.,Python,56989,2280,366,2019-11-10T15:28:09Z,2026-08-02T21:16:43Z,https://github.com/Textualize/rich,https://rich.readthedocs.io/en/latest/,MIT License,50632,False,False
97,last30days-skill,mvanhorn/last30days-skill,mvanhorn,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,56931,4983,96,2026-01-23T20:37:37Z,2026-08-03T03:29:51Z,https://github.com/mvanhorn/last30days-skill,,MIT License,50130,False,False
98,nanochat,karpathy/nanochat,karpathy,The best ChatGPT that $100 can buy.,Python,56895,7875,99,2025-10-13T13:46:35Z,2026-08-03T02:56:58Z,https://github.com/karpathy/nanochat,,MIT License,2187,False,False
99,you-get,soimort/you-get,soimort,:arrow_double_down: Dumb downloader that scrapes the web,Python,56862,9705,386,2012-08-20T15:53:36Z,2026-08-03T01:18:21Z,https://github.com/soimort/you-get,https://you-get.org/,Other,3584,False,False
100,face_recognition,ageitgey/face_recognition,ageitgey,The world's simplest facial recognition api for Python and the command line,Python,56652,13694,830,2017-03-03T21:52:39Z,2026-08-02T22:13:56Z,https://github.com/ageitgey/face_recognition,,MIT License,103973,False,False
