排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
59,LlamaFactory,hiyouga/LlamaFactory,hiyouga,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024),Python,74454,9120,1142,2023-05-28T10:09:12Z,2026-08-31T04:25:25Z,https://github.com/hiyouga/LlamaFactory,https://llamafactory.readthedocs.io,Apache License 2.0,13963,False,False
60,awesome-machine-learning,josephmisiti/awesome-machine-learning,josephmisiti,"A curated list of awesome Machine Learning frameworks, libraries and software.",Python,74223,15637,30,2014-07-15T19:11:19Z,2026-08-31T04:14:07Z,https://github.com/josephmisiti/awesome-machine-learning,,Other,2683,False,False
61,awesome-claude-skills,ComposioHQ/awesome-claude-skills,ComposioHQ,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",Python,74083,8485,1358,2025-10-17T07:15:01Z,2026-08-31T04:02:45Z,https://github.com/ComposioHQ/awesome-claude-skills,,,3679,False,False
62,OpenBB,OpenBB-finance/OpenBB,OpenBB-finance,"Open Data Platform for analysts, quants and AI agents.",Python,72517,7482,110,2020-12-20T10:46:38Z,2026-08-31T04:50:21Z,https://github.com/OpenBB-finance/OpenBB,https://openbb.co,Other,2424682,False,False
63,30-Days-Of-Python,Asabeneh/30-Days-Of-Python,Asabeneh,The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,Python,72337,13263,201,2019-11-19T17:24:16Z,2026-08-31T04:37:54Z,https://github.com/Asabeneh/30-Days-Of-Python,,,31468,False,False
64,flask,pallets/flask,pallets,The Python micro framework for building web applications.,Python,72152,16953,3,2010-04-06T11:11:59Z,2026-08-31T04:00:19Z,https://github.com/pallets/flask,https://flask.palletsprojects.com,"BSD 3-Clause ""New"" or ""Revised"" License",12368,False,False
65,MiroFish,666ghj/MiroFish,666ghj,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物",Python,71786,11153,122,2025-11-26T04:23:02Z,2026-08-31T04:03:55Z,https://github.com/666ghj/MiroFish,https://mirofish.ai,GNU Affero General Public License v3.0,16707,False,False
66,gpt_academic,binary-husky/gpt_academic,binary-husky,"为GPT/GLM等LLM大语言模型提供实用化交互接口，特别优化论文阅读/润色/写作体验，模块化设计，支持自定义快捷按钮&函数插件，支持Python和C++等项目剖析&自译解功能，PDF/LaTex论文翻译&总结功能，支持并行问询多种LLM模型，支持chatglm3等本地模型。接入通义千问, deepseekcoder, 讯飞星火, 文心一言, llama2, rwkv, claude2, moss等。",Python,71273,8323,330,2023-03-20T09:05:13Z,2026-08-31T03:50:46Z,https://github.com/binary-husky/gpt_academic,https://github.com/binary-husky/gpt_academic/wiki/online,GNU General Public License v3.0,72756,False,False
67,ansible,ansible/ansible,ansible,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",Python,70508,24337,836,2012-03-06T14:58:02Z,2026-08-31T03:39:02Z,https://github.com/ansible/ansible,https://www.ansible.com/,GNU General Public License v3.0,265835,False,False
68,MetaGPT,FoundationAgents/MetaGPT,FoundationAgents,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",Python,70110,8916,132,2023-06-30T09:04:55Z,2026-08-31T04:46:43Z,https://github.com/FoundationAgents/MetaGPT,https://atoms.dev/,MIT License,184037,False,False
69,headroom,headroomlabs-ai/headroom,headroomlabs-ai,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",Python,68126,5279,589,2026-01-07T19:58:51Z,2026-08-31T04:50:25Z,https://github.com/headroomlabs-ai/headroom,https://docs.headroomlabs.ai/docs,Apache License 2.0,77018,False,False
70,annotated_deep_learning_paper_implementations,labmlai/annotated_deep_learning_paper_implementations,labmlai,"🧑‍🏫 60+ Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(cyclegan, stylegan2, ...), 🎮 reinforcement learning (ppo, dqn), capsnet, distillation, ... 🧠",Python,67376,6753,32,2020-08-25T02:29:34Z,2026-08-31T00:43:52Z,https://github.com/labmlai/annotated_deep_learning_paper_implementations,https://nn.labml.ai,MIT License,156370,False,False
71,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,67107,27336,2136,2010-08-17T09:43:38Z,2026-08-31T04:25:34Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",186779,False,False
72,gpt4free,xtekky/gpt4free,xtekky,The official gpt4free repository | various collection of powerful language models | opus 4.6 gpt 5.3 kimi 2.5 deepseek v3.2 gemini 3,Python,66618,13514,2,2023-03-29T17:00:43Z,2026-08-31T04:14:38Z,https://github.com/xtekky/gpt4free,https://t.me/g4f_channel,GNU General Public License v3.0,203212,False,False
73,docling,docling-project/docling,docling-project,Get your documents ready for gen AI,Python,65769,4724,995,2024-07-09T07:50:26Z,2026-08-31T04:42:11Z,https://github.com/docling-project/docling,https://docling-project.github.io/docling,MIT License,348051,False,False
74,localstack,localstack/localstack,localstack,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,Python,65143,4792,0,2016-10-25T23:48:03Z,2026-08-30T14:33:05Z,https://github.com/localstack/localstack,https://localstack.cloud,Other,57561,False,True
75,mem0,mem0ai/mem0,mem0ai,Universal memory layer for AI Agents,Python,64388,7551,706,2023-06-20T08:58:36Z,2026-08-31T04:47:32Z,https://github.com/mem0ai/mem0,https://mem0.ai,Apache License 2.0,63706,False,False
76,daily_stock_analysis,ZhuLinsen/daily_stock_analysis,ZhuLinsen,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.",Python,64342,53959,61,2026-01-10T06:43:20Z,2026-08-31T04:20:14Z,https://github.com/ZhuLinsen/daily_stock_analysis,https://dsa.zhulinsen.tech,MIT License,107027,False,False
77,keras,keras-team/keras,keras-team,Deep Learning for humans,Python,64270,19772,235,2015-03-28T00:35:42Z,2026-08-31T03:20:25Z,https://github.com/keras-team/keras,http://keras.io/,Apache License 2.0,55871,False,False
78,scrapy,scrapy/scrapy,scrapy,"Scrapy, a fast high-level web crawling & scraping framework for Python.",Python,64127,11931,448,2010-02-22T02:01:14Z,2026-08-31T04:42:38Z,https://github.com/scrapy/scrapy,https://scrapy.org,"BSD 3-Clause ""New"" or ""Revised"" License",32014,False,False
79,MediaCrawler,NanmiCoder/MediaCrawler,NanmiCoder,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫,Python,64124,12466,191,2023-06-09T12:14:34Z,2026-08-31T04:25:11Z,https://github.com/NanmiCoder/MediaCrawler,https://nanmicoder.github.io/MediaCrawler/,Other,29819,False,False
80,openpilot,commaai/openpilot,commaai,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars.",Python,63534,11303,134,2016-11-24T01:33:30Z,2026-08-31T03:44:40Z,https://github.com/commaai/openpilot,https://comma.ai/openpilot,MIT License,2577585,False,False
81,ai-hedge-fund,virattt/ai-hedge-fund,virattt,An AI Hedge Fund Team,Python,63101,11093,162,2024-11-29T16:30:01Z,2026-08-31T02:47:36Z,https://github.com/virattt/ai-hedge-fund,,MIT License,3714,False,False
82,nanoGPT,karpathy/nanoGPT,karpathy,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",Python,62669,10781,351,2022-12-28T00:51:12Z,2026-08-31T04:24:58Z,https://github.com/karpathy/nanoGPT,,MIT License,981,False,False
83,pathway,pathwaycom/pathway,pathwaycom,"Python ETL framework for stream processing, real-time analytics, LLM pipelines, and RAG.",Python,62364,1684,35,2022-11-27T13:01:14Z,2026-08-31T04:19:44Z,https://github.com/pathwaycom/pathway,https://pathway.com,Other,145639,False,False
84,TrendRadar,sansan0/TrendRadar,sansan0,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。",Python,61954,24875,60,2025-04-28T11:42:16Z,2026-08-31T04:08:06Z,https://github.com/sansan0/TrendRadar,https://trendradar.sandev.cc,GNU General Public License v3.0,32503,False,False
85,GPT-SoVITS,RVC-Boss/GPT-SoVITS,RVC-Boss,1 min voice data can also be used to train a good TTS model! (few shot voice cloning),Python,61361,6639,890,2024-01-14T18:05:21Z,2026-08-31T04:50:19Z,https://github.com/RVC-Boss/GPT-SoVITS,,MIT License,14573,False,False
86,chinese-independent-developer,1c7/chinese-independent-developer,1c7,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么,Python,61166,5339,1,2017-09-21T11:08:23Z,2026-08-31T04:49:21Z,https://github.com/1c7/chinese-independent-developer,,,5456,False,False
87,ultralytics,ultralytics/ultralytics,ultralytics,"Ultralytics YOLO26, YOLO11, YOLOv8 — object detection, instance segmentation, semantic segmentation, image classification, pose estimation, object tracking",Python,61106,11662,85,2022-09-11T16:39:45Z,2026-08-31T04:40:18Z,https://github.com/ultralytics/ultralytics,https://platform.ultralytics.com,GNU Affero General Public License v3.0,63158,False,False
88,autogen,microsoft/autogen,microsoft,A programming framework for agentic AI,Python,60710,9165,1000,2023-08-18T11:43:45Z,2026-08-31T03:44:23Z,https://github.com/microsoft/autogen,https://microsoft.github.io/autogen/,Creative Commons Attribution 4.0 International,148692,False,False
89,last30days-skill,mvanhorn/last30days-skill,mvanhorn,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,60599,5302,183,2026-01-23T20:37:37Z,2026-08-31T04:48:44Z,https://github.com/mvanhorn/last30days-skill,,MIT License,50572,False,False
90,Real-Time-Voice-Cloning,CorentinJ/Real-Time-Voice-Cloning,CorentinJ,Clone a voice in 5 seconds to generate arbitrary speech in real-time,Python,60121,9393,177,2019-05-26T08:56:15Z,2026-08-31T04:22:02Z,https://github.com/CorentinJ/Real-Time-Voice-Cloning,,Other,369730,False,False
91,llama,meta-llama/llama,meta-llama,Inference code for Llama models,Python,59585,9787,531,2023-02-14T09:29:12Z,2026-08-30T17:46:58Z,https://github.com/meta-llama/llama,,Other,1150,False,False
92,strix,usestrix/strix,usestrix,Open-source AI penetration testing tool to find and fix your app’s vulnerabilities.,Python,59548,6511,328,2025-08-05T21:28:30Z,2026-08-31T04:30:07Z,https://github.com/usestrix/strix,https://strix.ai,Apache License 2.0,13440,False,False
93,mempalace,MemPalace/mempalace,MemPalace,The best-benchmarked open-source AI memory system. And it's free.,Python,58743,7541,737,2026-04-05T01:12:07Z,2026-08-31T04:33:02Z,https://github.com/MemPalace/mempalace,http://mempalaceofficial.com/,MIT License,24633,False,False
94,OpenManus,FoundationAgents/OpenManus,FoundationAgents,"No fortress, purely open ground.  OpenManus is Coming.",Python,58127,10097,465,2025-03-06T14:08:14Z,2026-08-31T02:22:05Z,https://github.com/FoundationAgents/OpenManus,https://openmanus.github.io/,MIT License,4572,False,False
95,yolov5,ultralytics/yolov5,ultralytics,"Ultralytics YOLOv5 in PyTorch for object detection, instance segmentation, classification, training, and export.",Python,57943,17469,31,2020-05-18T03:45:11Z,2026-08-31T03:22:25Z,https://github.com/ultralytics/yolov5,https://docs.ultralytics.com/yolov5/,GNU Affero General Public License v3.0,18146,False,False
96,crewAI,crewAIInc/crewAI,crewAIInc,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",Python,57844,8286,770,2023-10-27T03:26:59Z,2026-08-31T04:27:14Z,https://github.com/crewAIInc/crewAI,https://crewai.com,MIT License,290812,False,False
97,nanochat,karpathy/nanochat,karpathy,The best ChatGPT that $100 can buy.,Python,57672,8023,114,2025-10-13T13:46:35Z,2026-08-31T04:04:30Z,https://github.com/karpathy/nanochat,,MIT License,2187,False,False
98,litellm,BerriAI/litellm,BerriAI,"The fastest, litest AI Gateway. Rust core with Python SDK. Call 100+ LLM APIs in OpenAI (or native) format with cost tracking, guardrails, load balancing, and logging [Bedrock, Azure, OpenAI, Anthropic, OpenAI, VertexAI, vLLM, Nvidia NIM]",Python,57628,11033,4896,2023-07-27T00:09:52Z,2026-08-31T04:32:09Z,https://github.com/BerriAI/litellm,https://docs.litellm.ai/docs/,Other,1518339,False,False
99,faceswap,deepfakes/faceswap,deepfakes,Deepfakes Software For All,Python,57519,13488,14,2017-12-19T09:44:13Z,2026-08-31T03:40:49Z,https://github.com/deepfakes/faceswap,https://www.faceswap.dev,GNU General Public License v3.0,205378,False,False
100,private-gpt,zylon-ai/private-gpt,zylon-ai,"Complete API layer for private AI applications on local models: RAG, skills, tools, MCP, text-to-sql, and more. Works with any OpenAI-compatible inference server.",Python,57490,7611,6,2023-05-02T09:15:31Z,2026-08-31T00:20:18Z,https://github.com/zylon-ai/private-gpt,https://www.zylon.ai/private-gpt,Apache License 2.0,225996,False,False
